Time,Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,KL_Weight,Loss_KL_weighted,KL_avg_per_latent,KL_contrib_ratio,Loss_G_Adv,Loss_D,GradNorm_VAE,GradNorm_Disc,LR_VAE,LR_Disc,KL_trend_flag
2026-02-12 22:59:42,1,1893,0.06538096070289612,0.06358413398265839,1898.39453125,9.465000000000001e-07,0.001796830423828125,1.8539009094238281,0.028259100364407326,0.0,0.0,0.0837915763258934,0.0,0.00012,0.00012,
2026-02-12 22:59:46,1,1894,0.03275490179657936,0.031029269099235535,1822.208251953125,9.470000000000001e-07,0.0017256312145996096,1.7795002460479736,0.05561301521557628,0.0,0.0,0.041717857122421265,0.0,0.00012,0.00012,
2026-02-12 22:59:50,1,1895,0.06648319214582443,0.06435900926589966,2241.87890625,9.475e-07,0.002124180263671875,2.1893348693847656,0.033005173446079714,0.0,0.0,0.07576292753219604,0.0,0.00012,0.00012,
2026-02-12 22:59:54,1,1896,0.06765270233154297,0.06562930345535278,2134.38818359375,9.480000000000001e-07,0.002023399998046875,2.0843634605407715,0.03083074010365737,0.0,0.0,0.0785188153386116,0.0,0.00012,0.00012,
2026-02-12 22:59:58,1,1897,0.015523983165621758,0.014225848019123077,1368.6195068359375,9.485000000000001e-07,0.0012981356022338868,1.3365424871444702,0.09125189587275344,0.0,0.0,0.07374440878629684,0.0,0.00012,0.00012,
2026-02-12 23:00:02,1,1898,0.038893889635801315,0.0369616337120533,2036.0986328125,9.49e-07,0.0019322576025390626,1.988377571105957,0.05227738626327738,0.0,0.0,0.0690581277012825,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:00:06,1,1899,0.07381193339824677,0.0717974305152893,2121.64892578125,9.495000000000002e-07,0.002014505655029297,2.071922779083252,0.028058185934275857,0.0,0.0,0.06697293370962143,0.0,0.00012,0.00012,
2026-02-12 23:00:11,1,1900,0.02992606908082962,0.028463289141654968,1539.767822265625,9.500000000000001e-07,0.0014627794311523439,1.5036795139312744,0.05139179185585508,0.0,0.0,0.09897032380104065,0.0,0.00012,0.00012,
2026-02-12 23:00:15,1,1901,0.05197075381875038,0.05004038289189339,2030.898681640625,9.505e-07,0.0019303691968994142,1.9832994937896729,0.03857622754468493,0.0,0.0,0.0860162079334259,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:00:19,1,1902,0.05939682200551033,0.05734476074576378,2157.7939453125,9.510000000000001e-07,0.002052062041992188,2.1072206497192383,0.03578464737265461,0.0,0.0,0.03826773539185524,0.0,0.00012,0.00012,
2026-02-12 23:00:23,1,1903,0.05700067803263664,0.05526357516646385,1825.64794921875,9.515e-07,0.0017371040236816406,1.7828593254089355,0.031433073564599054,0.0,0.0,0.038615353405475616,0.0,0.00012,0.00012,
2026-02-12 23:00:27,1,1904,0.05761023983359337,0.05579202622175217,1909.8873291015625,9.520000000000002e-07,0.0018182127373046878,1.8651243448257446,0.032589114617300186,0.0,0.0,0.05303645133972168,0.0,0.00012,0.00012,
2026-02-12 23:00:31,1,1905,0.02159608155488968,0.0200597383081913,1612.959716796875,9.525000000000001e-07,0.0015363441302490236,1.5751559734344482,0.07658844330711316,0.0,0.0,0.01853432133793831,0.0,0.00012,0.00012,
2026-02-12 23:00:35,1,1906,0.021498776972293854,0.020402271300554276,1150.582275390625,9.53e-07,0.0010965049084472656,1.1236155033111572,0.053744256815354295,0.0,0.0,0.019872713834047318,0.0,0.00012,0.00012,
2026-02-12 23:00:39,1,1907,0.07498148083686829,0.07284778356552124,2237.75634765625,9.535000000000002e-07,0.0021337006774902346,2.1853089332580566,0.029289850329376695,0.0,0.0,0.17777016758918762,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:00:43,1,1908,0.06645616143941879,0.064394012093544,2161.58203125,9.54e-07,0.0020621492578125,2.110919952392578,0.032023928789913406,0.0,0.0,0.2753545045852661,0.0,0.00012,0.00012,
2026-02-12 23:00:47,1,1909,0.039464157074689865,0.03797014057636261,1565.2332763671875,9.545e-07,0.0014940151622924802,1.5285481214523315,0.03934710642560002,0.0,0.0,0.06767597049474716,0.0,0.00012,0.00012,
2026-02-12 23:00:51,1,1910,0.022959375753998756,0.021397864446043968,1635.091064453125,9.550000000000002e-07,0.0015615119665527346,1.5967686176300049,0.07297513125280367,0.0,0.0,0.05930238589644432,0.0,0.00012,0.00012,
2026-02-12 23:00:55,1,1911,0.03552570939064026,0.033778347074985504,1828.7403564453125,9.555e-07,0.001747361410583496,1.7858792543411255,0.051730222519555176,0.0,0.0,0.06934700161218643,0.0,0.00012,0.00012,
2026-02-12 23:01:00,1,1912,0.027395928278565407,0.025680163875222206,1794.7335205078125,9.56e-07,0.0017157652456054689,1.7526694536209106,0.0668128620158118,0.0,0.0,0.04988278076052666,0.0,0.00012,0.00012,
2026-02-12 23:01:04,1,1913,0.018636491149663925,0.017103156074881554,1603.069580078125,9.565e-07,0.0015333360533447266,1.565497636795044,0.0896522283104812,0.0,0.0,0.018923476338386536,0.0,0.00012,0.00012,
2026-02-12 23:01:08,1,1914,0.04890688508749008,0.047280170023441315,1699.804931640625,9.570000000000001e-07,0.0016267133195800782,1.6599657535552979,0.03440582634832224,0.0,0.0,0.04837803170084953,0.0,0.00012,0.00012,
2026-02-12 23:01:12,1,1915,0.048177704215049744,0.046187639236450195,2078.397705078125,9.575000000000001e-07,0.001990065802612305,2.0296852588653564,0.04308654513345868,0.0,0.0,0.07672075927257538,0.0,0.00012,0.00012,
2026-02-12 23:01:16,1,1916,0.05879409238696098,0.0568709596991539,2007.4456787109375,9.58e-07,0.0019231329602050781,1.96039617061615,0.033815728982675736,0.0,0.0,0.05862897261977196,0.0,0.00012,0.00012,
2026-02-12 23:01:20,1,1917,0.02089337445795536,0.019439056515693665,1517.2845458984375,9.585000000000002e-07,0.0014543172372436528,1.4817231893539429,0.0748141884352633,0.0,0.0,0.06259475648403168,0.0,0.00012,0.00012,
2026-02-12 23:01:24,1,1918,0.08730389177799225,0.08486410975456238,2544.09228515625,9.59e-07,0.002439784501464844,2.4844651222229004,0.02874930884790115,0.0,0.0,0.13083119690418243,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:01:28,1,1919,0.061511483043432236,0.05933930724859238,2263.861328125,9.595e-07,0.002172174944335938,2.2108020782470703,0.03660600443478988,0.0,0.0,0.09390424191951752,0.0,0.00012,0.00012,
2026-02-12 23:01:32,1,1920,0.10822732746601105,0.1053997129201889,2945.43017578125,9.600000000000001e-07,0.0028276129687500005,2.876396656036377,0.02682752059167663,0.0,0.0,0.09415297955274582,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:01:36,1,1921,0.05944889038801193,0.05725843086838722,2280.539306640625,9.605e-07,0.0021904580040283204,2.2270891666412354,0.03825564149714469,0.0,0.0,0.06789906322956085,0.0,0.00012,0.00012,
2026-02-12 23:01:40,1,1922,0.044543080031871796,0.04215920343995094,2480.6220703125,9.610000000000002e-07,0.002383877809570313,2.422482490539551,0.05654465964731099,0.0,0.0,0.047512464225292206,0.0,0.00012,0.00012,
2026-02-12 23:01:44,1,1923,0.034705158323049545,0.03304343298077583,1728.263671875,9.615e-07,0.0016617255205078126,1.6877574920654297,0.0502891307154523,0.0,0.0,0.04112014174461365,0.0,0.00012,0.00012,
2026-02-12 23:01:48,1,1924,0.024826304987072945,0.02336287684738636,1521.234375,9.62e-07,0.0014634274687500002,1.4855804443359375,0.06263900966678584,0.0,0.0,0.02969386987388134,0.0,0.00012,0.00012,
2026-02-12 23:01:52,1,1925,0.03762486204504967,0.03567540645599365,2025.406494140625,9.625e-07,0.0019494537506103517,1.977936029434204,0.05464419173360783,0.0,0.0,0.04238595813512802,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:01:56,1,1926,0.03116682730615139,0.029223576188087463,2017.913330078125,9.630000000000001e-07,0.0019432505368652347,1.970618486404419,0.06649598681186988,0.0,0.0,0.04498077929019928,0.0,0.00012,0.00012,
2026-02-12 23:02:00,1,1927,0.0397336483001709,0.037954747676849365,1846.2906494140625,9.635000000000002e-07,0.0017789010407104496,1.8030182123184204,0.04686899925693954,0.0,0.0,0.0319029875099659,0.0,0.00012,0.00012,
2026-02-12 23:02:04,1,1928,0.07936294376850128,0.0772455632686615,2196.4521484375,9.64e-07,0.00211737987109375,2.144972801208496,0.027411022477783643,0.0,0.0,0.09498026221990585,0.0,0.00012,0.00012,
2026-02-12 23:02:08,1,1929,0.05819552764296532,0.05612296983599663,2148.84326171875,9.645e-07,0.0020725593259277343,2.098479747772217,0.03692889617116252,0.0,0.0,0.1365080624818802,0.0,0.00012,0.00012,
2026-02-12 23:02:12,1,1930,0.06664834916591644,0.06487623602151871,1836.3865966796875,9.65e-07,0.0017721130657958985,1.7933462858200073,0.027315287914989293,0.0,0.0,0.06593729555606842,0.0,0.00012,0.00012,
2026-02-12 23:02:16,1,1931,0.014179516583681107,0.012975321151316166,1247.22412109375,9.655000000000001e-07,0.0012041948889160157,1.2179923057556152,0.09280655752409336,0.0,0.0,0.019364990293979645,0.0,0.00012,0.00012,
2026-02-12 23:02:20,1,1932,0.06196271628141403,0.05926436558365822,2793.32421875,9.660000000000002e-07,0.0026983511953125004,2.727855682373047,0.04553075307045931,0.0,0.0,0.21069423854351044,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:02:24,1,1933,0.008181980811059475,0.00737784244120121,832.0107421875,9.665e-07,0.0008041383823242188,0.8125104904174805,0.10899370495153875,0.0,0.0,0.07090473175048828,0.0,0.00012,0.00012,
2026-02-12 23:02:28,1,1934,0.036632269620895386,0.03488137573003769,1810.646728515625,9.67e-07,0.0017508953864746094,1.76820969581604,0.050195709021781804,0.0,0.0,0.18508365750312805,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:02:32,1,1935,0.02578951232135296,0.023978451266884804,1871.89697265625,9.675e-07,0.001811060321044922,1.8280243873596191,0.07552866116380669,0.0,0.0,0.03623974323272705,0.0,0.00012,0.00012,
2026-02-12 23:02:36,1,1936,0.030490456148982048,0.02871565707027912,1833.46923828125,9.68e-07,0.0017747982226562502,1.7904973030090332,0.06180594155483808,0.0,0.0,0.043293923139572144,0.0,0.00012,0.00012,
2026-02-12 23:02:41,1,1937,0.013787896372377872,0.012617785483598709,1208.16796875,9.685000000000001e-07,0.0011701106777343752,1.1798515319824219,0.09273502701108798,0.0,0.0,0.01656774803996086,0.0,0.00012,0.00012,
2026-02-12 23:02:45,1,1938,0.019516661763191223,0.017965953797101974,1600.3177490234375,9.690000000000002e-07,0.0015507078988037113,1.5628103017807007,0.08631369735391042,0.0,0.0,0.028294522315263748,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:02:49,1,1939,0.0972360298037529,0.09463320672512054,2684.7060546875,9.695e-07,0.002602822520019531,2.6217832565307617,0.02750432549065362,0.0,0.0,0.11615880578756332,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:02:53,1,1940,0.03281879052519798,0.03134266659617424,1521.7783203125,9.7e-07,0.001476124970703125,1.4861116409301758,0.0470963428120123,0.0,0.0,0.07798890769481659,0.0,0.00012,0.00012,
2026-02-12 23:02:57,1,1941,0.06202046945691109,0.059585873037576675,2508.6005859375,9.705e-07,0.002434596868652344,2.44980525970459,0.04085862545097147,0.0,0.0,0.059385720640420914,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:03:01,1,1942,0.048541948199272156,0.046503350138664246,2099.481201171875,9.71e-07,0.0020385962463378908,2.050274610519409,0.04383762116525675,0.0,0.0,0.04116702452301979,0.0,0.00012,0.00012,
2026-02-12 23:03:05,1,1943,0.057433269917964935,0.0554022341966629,2090.616943359375,9.715000000000001e-07,0.0020310343604736333,2.0416181087493896,0.03665979161106306,0.0,0.0,0.05090225115418434,0.0,0.00012,0.00012,
2026-02-12 23:03:09,1,1944,0.12980014085769653,0.1267782747745514,3108.917724609375,9.72e-07,0.0030218680283203123,3.0360524654388428,0.02383585069027194,0.0,0.0,0.22936342656612396,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:03:13,1,1945,0.04372328892350197,0.04177418351173401,2004.221923828125,9.725e-07,0.0019491058209228516,1.9572479724884033,0.04665814282949914,0.0,0.0,0.19951605796813965,0.0,0.00012,0.00012,
2026-02-12 23:03:17,1,1946,0.04203595221042633,0.04009247571229935,1997.4056396484375,9.73e-07,0.0019434756873779298,1.9505914449691772,0.04847482358724099,0.0,0.0,0.15178944170475006,0.0,0.00012,0.00012,
2026-02-12 23:03:21,1,1947,0.05173182487487793,0.04986356943845749,1919.1123046875,9.735e-07,0.0018682558286132814,1.8741331100463867,0.03746735040462053,0.0,0.0,0.09553474932909012,0.0,0.00012,0.00012,
2026-02-12 23:03:25,1,1948,0.018685270100831985,0.017245732247829437,1477.965576171875,9.740000000000001e-07,0.0014395384711914064,1.4433257579803467,0.08347215707753528,0.0,0.0,0.024556942284107208,0.0,0.00012,0.00012,
2026-02-12 23:03:29,1,1949,0.04430951923131943,0.04262425750494003,1729.36181640625,9.745e-07,0.0016852630900878905,1.6888298988342285,0.039537652705223914,0.0,0.0,0.06778842210769653,0.0,0.00012,0.00012,
2026-02-12 23:03:33,1,1950,0.019722063094377518,0.01821904629468918,1541.5556640625,9.750000000000002e-07,0.0015030167724609377,1.5054254531860352,0.08249700604891529,0.0,0.0,0.023621821776032448,0.0,0.00012,0.00012,
2026-02-12 23:03:37,1,1951,0.048650726675987244,0.04699234664440155,1700.031982421875,9.755e-07,0.001658381198852539,1.6601874828338623,0.03529045296176586,0.0,0.0,0.03347683697938919,0.0,0.00012,0.00012,
2026-02-12 23:03:41,1,1952,0.03665011376142502,0.035055991262197495,1633.320556640625,9.76e-07,0.0015941208632812502,1.5950396060943604,0.0454735640282633,0.0,0.0,0.03691958636045456,0.0,0.00012,0.00012,
2026-02-12 23:03:45,1,1953,0.02944781444966793,0.02781260386109352,1674.56201171875,9.765e-07,0.0016352098044433595,1.6353144645690918,0.0587938408266774,0.0,0.0,0.03504883125424385,0.0,0.00012,0.00012,
2026-02-12 23:03:49,1,1954,0.05544887110590935,0.053586408495903015,1906.30615234375,9.770000000000001e-07,0.001862461110839844,1.8616271018981934,0.0347562220175193,0.0,0.0,0.03940402716398239,0.0,0.00012,0.00012,
2026-02-12 23:03:53,1,1955,0.010155294090509415,0.00898596178740263,1196.24755859375,9.775000000000002e-07,0.001169331988525391,1.168210506439209,0.13012875149708986,0.0,0.0,0.01760958880186081,0.0,0.00012,0.00012,
2026-02-12 23:03:57,1,1956,0.05149068310856819,0.049063507467508316,2481.77294921875,9.78e-07,0.0024271739443359375,2.4236063957214355,0.04947004544862253,0.0,0.0,0.07426861673593521,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:04:01,1,1957,0.008352278731763363,0.00751874316483736,851.8499755859375,9.785000000000002e-07,0.00083353520111084,0.8318847417831421,0.11086097539521546,0.0,0.0,0.04650232940912247,0.0,0.00012,0.00012,
2026-02-12 23:04:04,1,1958,0.022323153913021088,0.02079487033188343,1561.0655517578125,9.79e-07,0.0015282831751708985,1.5244780778884888,0.07349327746248013,0.0,0.0,0.05310319736599922,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:04:09,1,1959,0.031781259924173355,0.03009282425045967,1723.773193359375,9.795000000000001e-07,0.001688435842895508,1.6833722591400146,0.0561075899286392,0.0,0.0,0.028973786160349846,0.0,0.00012,0.00012,
2026-02-12 23:04:13,1,1960,0.07040491700172424,0.06803913414478302,2414.065673828125,9.800000000000001e-07,0.002365784360351563,2.3574860095977783,0.034770935727702686,0.0,0.0,0.11471038311719894,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:04:17,1,1961,0.07019311934709549,0.06782534718513489,2414.8583984375,9.805e-07,0.002367768659667969,2.358260154724121,0.0349097904824584,0.0,0.0,0.08372791111469269,0.0,0.00012,0.00012,
2026-02-12 23:04:20,1,1962,0.047042615711688995,0.04539421573281288,1680.3251953125,9.810000000000002e-07,0.0016483990166015628,1.6409425735473633,0.036312974901199065,0.0,0.0,0.07452886551618576,0.0,0.00012,0.00012,
2026-02-12 23:04:24,1,1963,0.03641936555504799,0.0347851999104023,1664.9681396484375,9.815e-07,0.0016341662290649415,1.6259454488754272,0.04697877928622384,0.0,0.0,0.030936244875192642,0.0,0.00012,0.00012,
2026-02-12 23:04:28,1,1964,0.031471122056245804,0.029974687844514847,1523.86328125,9.82e-07,0.0014964337421875002,1.4881477355957031,0.04992324690418465,0.0,0.0,0.038975220173597336,0.0,0.00012,0.00012,
2026-02-12 23:04:32,1,1965,0.05463140085339546,0.05208262428641319,2594.17626953125,9.825000000000001e-07,0.0025487781848144535,2.5333752632141113,0.048937207364000215,0.0,0.0,0.10150792449712753,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:04:36,1,1966,0.04245321825146675,0.04044176638126373,2046.237060546875,9.830000000000002e-07,0.0020114510305175785,1.9982783794403076,0.04973697270057242,0.0,0.0,0.10436670482158661,0.0,0.00012,0.00012,
2026-02-12 23:04:40,1,1967,0.02019558474421501,0.01896250993013382,1253.761962890625,9.835000000000002e-07,0.0012330748905029299,1.224376916885376,0.06502698719637275,0.0,0.0,0.07293341308832169,0.0,0.00012,0.00012,
2026-02-12 23:04:45,1,1968,0.041789647191762924,0.040036641061306,1781.511474609375,9.84e-07,0.001753007291015625,1.7397572994232178,0.04378507398479189,0.0,0.0,0.09989746659994125,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:04:49,1,1969,0.04341902583837509,0.040995530784130096,2461.650390625,9.845e-07,0.0024234948095703127,2.4039554595947266,0.059116073463533814,0.0,0.0,0.0811803787946701,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:04:53,1,1970,0.03823615238070488,0.03606407344341278,2205.157470703125,9.85e-07,0.0021720801086425783,2.1534740924835205,0.06022836305473106,0.0,0.0,0.10475166887044907,0.0,0.00012,0.00012,
2026-02-12 23:04:57,1,1971,0.050261132419109344,0.047979798167943954,2314.8994140625,9.855000000000001e-07,0.002281333372558594,2.26064395904541,0.04754779010377831,0.0,0.0,0.03854517638683319,0.0,0.00012,0.00012,
2026-02-12 23:05:01,1,1972,0.027051514014601707,0.025182783603668213,1895.26416015625,9.86e-07,0.0018687304619140624,1.850843906402588,0.07420666798596681,0.0,0.0,0.027372565120458603,0.0,0.00012,0.00012,
2026-02-12 23:05:05,1,1973,0.04075973853468895,0.039006635546684265,1777.09375,9.865e-07,0.001753102984375,1.735443115234375,0.044943711749553285,0.0,0.0,0.04495925083756447,0.0,0.00012,0.00012,
2026-02-12 23:05:09,1,1974,0.06117883697152138,0.05883437767624855,2375.33935546875,9.87e-07,0.0023444599438476564,2.319667339324951,0.03984847017009015,0.0,0.0,0.046986401081085205,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 23:05:13,1,1975,0.03534290939569473,0.03393799811601639,1422.694091796875,9.875e-07,0.001404910415649414,1.3893496990203857,0.04139638439501819,0.0,0.0,0.06858618557453156,0.0,0.00012,0.00012,
