Epoch,Step,Loss,LR,DiffUnknown,DiffKnown,X0Unknown,X0Boundary,LowFreq
7,781,0.437926,0.00004995,0.171753,0.218697,0.372553,0.169057,0.077808
7,782,0.493285,0.00004995,0.192933,0.229844,0.394739,0.196613,0.088658
7,783,0.813059,0.00004995,0.195641,0.243156,0.651501,0.453703,0.141712
7,784,0.554981,0.00004995,0.165280,0.228552,0.476095,0.264019,0.126906
7,785,0.449284,0.00004995,0.171877,0.220047,0.380573,0.178375,0.079433
7,786,0.596645,0.00004995,0.200691,0.258677,0.517299,0.260408,0.127680
7,787,0.499474,0.00004995,0.157424,0.215430,0.449340,0.225823,0.103916
7,788,0.567207,0.00004995,0.183611,0.244854,0.477913,0.258758,0.113420
7,789,0.458844,0.00004995,0.168460,0.233066,0.421067,0.181750,0.085122
7,790,0.567770,0.00004995,0.222106,0.280586,0.453696,0.225739,0.101051
7,791,0.540966,0.00004995,0.180224,0.244295,0.456751,0.240335,0.112281
7,792,0.464050,0.00004995,0.213219,0.263147,0.394193,0.147152,0.077885
7,793,0.529684,0.00004995,0.197112,0.246641,0.441191,0.216286,0.104768
7,794,0.566039,0.00004995,0.160729,0.215155,0.487677,0.280011,0.113370
7,795,0.775414,0.00004995,0.198222,0.265099,0.632700,0.406512,0.205899
7,796,1.168217,0.00004995,0.191289,0.249992,0.927711,0.731386,0.316666
7,797,0.636128,0.00004995,0.185144,0.254621,0.554204,0.306478,0.139555
7,798,0.436350,0.00004995,0.201165,0.242904,0.374040,0.137613,0.070790
7,799,0.898555,0.00004995,0.200258,0.246829,0.729747,0.509942,0.200425
7,800,0.974275,0.00004995,0.210047,0.249340,0.750038,0.568286,0.223123
7,801,0.758176,0.00004995,0.152017,0.212663,0.632704,0.446967,0.146786
7,802,0.488221,0.00004995,0.129763,0.188156,0.439354,0.241283,0.132643
7,803,0.544127,0.00004995,0.211012,0.270460,0.448125,0.213069,0.112651
7,804,0.592418,0.00004995,0.175732,0.231151,0.506708,0.284120,0.131109
7,805,0.509609,0.00004995,0.172354,0.227950,0.428798,0.223708,0.109264
7,806,0.622078,0.00004995,0.175757,0.221318,0.496210,0.311168,0.165635
7,807,0.491082,0.00004995,0.220029,0.257613,0.367357,0.171801,0.086004
7,808,0.579811,0.00004995,0.184038,0.228394,0.467287,0.270059,0.138909
7,809,0.914389,0.00004995,0.174232,0.221830,0.755362,0.556024,0.146466
7,810,0.647376,0.00004995,0.206012,0.257914,0.511166,0.302688,0.156980
7,811,0.763762,0.00004995,0.198761,0.246464,0.601822,0.399193,0.220800
7,812,0.530192,0.00004995,0.236334,0.276343,0.398689,0.186569,0.091563
7,813,0.518372,0.00004995,0.196599,0.246253,0.438844,0.205628,0.107089
7,814,0.443160,0.00004995,0.196420,0.246951,0.367341,0.148641,0.081893
7,815,0.670643,0.00004995,0.174270,0.223224,0.525585,0.352276,0.185461
7,816,0.743373,0.00004995,0.146390,0.213490,0.645927,0.430146,0.179847
7,817,0.447111,0.00004995,0.186990,0.223102,0.365884,0.161951,0.092255
7,818,1.076009,0.00004995,0.194997,0.249048,0.833111,0.640425,0.410080
7,819,0.988406,0.00004995,0.199373,0.250531,0.800633,0.572408,0.293145
7,820,0.923089,0.00004995,0.201977,0.258235,0.729000,0.518394,0.293378
7,821,0.537097,0.00004995,0.207895,0.256709,0.427907,0.215266,0.103462
7,822,0.747258,0.00004995,0.179834,0.246619,0.626657,0.396830,0.219547
7,823,0.666744,0.00004995,0.157370,0.210931,0.552980,0.363752,0.163200
7,824,0.992199,0.00004995,0.187783,0.246690,0.808139,0.593349,0.247363
7,825,0.497499,0.00004995,0.227716,0.266921,0.364027,0.171618,0.080094
7,826,0.601611,0.00004995,0.202889,0.254723,0.512341,0.263240,0.135188
7,827,1.232998,0.00004995,0.190742,0.236868,1.004404,0.785728,0.292030
7,828,0.514054,0.00004995,0.205294,0.254904,0.393262,0.201040,0.108822
7,829,0.880652,0.00004995,0.213779,0.263086,0.659425,0.490465,0.209126
7,830,0.840802,0.00004995,0.177338,0.225257,0.628915,0.495459,0.206389
7,831,0.610100,0.00004995,0.200683,0.238344,0.470744,0.285397,0.119697
7,832,0.755894,0.00004995,0.168202,0.221491,0.588117,0.427375,0.210795
7,833,0.518703,0.00004995,0.211075,0.248875,0.435288,0.193755,0.095811
7,834,0.585137,0.00004995,0.162819,0.224631,0.520038,0.287264,0.132100
7,835,0.716575,0.00004995,0.153589,0.212086,0.593962,0.409273,0.162108
7,836,0.723119,0.00004995,0.174189,0.225294,0.588537,0.396126,0.158879
7,837,0.502274,0.00004995,0.190385,0.227882,0.379736,0.211418,0.087534
7,838,0.473431,0.00004995,0.184149,0.235921,0.414155,0.181588,0.087112
7,839,0.557913,0.00004995,0.216134,0.248294,0.438162,0.225805,0.106181
7,840,0.479800,0.00004995,0.195439,0.236789,0.416771,0.176149,0.086789
7,841,0.493964,0.00004995,0.173170,0.227902,0.448503,0.204172,0.103503
7,842,0.738163,0.00004995,0.192830,0.242315,0.605370,0.386300,0.172290
7,843,0.606954,0.00004995,0.162742,0.213862,0.501272,0.314592,0.124481
7,844,0.578630,0.00004995,0.170595,0.225068,0.473082,0.282906,0.128393
7,845,0.479473,0.00004995,0.165317,0.226273,0.443174,0.200414,0.091955
7,846,0.509878,0.00004995,0.199793,0.250752,0.426920,0.198844,0.088796
7,847,0.514528,0.00004995,0.186812,0.235141,0.433692,0.215194,0.093507
7,848,0.474551,0.00004995,0.185097,0.241906,0.440864,0.176634,0.083673
7,849,0.445188,0.00004995,0.188967,0.243846,0.391867,0.153726,0.079531
7,850,0.456970,0.00004995,0.191799,0.243571,0.404072,0.160106,0.080477
7,851,0.439256,0.00004995,0.201146,0.226837,0.355623,0.144784,0.072393
7,852,0.644505,0.00004995,0.178454,0.227983,0.526834,0.328365,0.139472
7,853,1.185133,0.00004995,0.176668,0.232260,0.933184,0.769240,0.273168
7,854,0.627758,0.00004995,0.179573,0.220874,0.469941,0.321831,0.142147
7,855,0.516785,0.00004995,0.197154,0.246413,0.441459,0.206519,0.083329
7,856,0.763446,0.00004995,0.184338,0.219174,0.599591,0.419828,0.189355
7,857,0.794429,0.00004995,0.211444,0.254063,0.603639,0.424590,0.166429
7,858,0.522084,0.00004995,0.187792,0.231374,0.426298,0.220379,0.113904
7,859,0.506421,0.00004995,0.236143,0.264028,0.378271,0.168778,0.084297
7,860,1.020619,0.00004995,0.204279,0.259162,0.781201,0.616321,0.205468
7,861,0.817346,0.00004995,0.229527,0.277551,0.601483,0.425188,0.189713
7,862,0.491138,0.00004995,0.225187,0.258477,0.338169,0.171984,0.089389
7,863,0.441584,0.00004995,0.182267,0.224467,0.371977,0.161386,0.082081
7,864,0.734380,0.00004995,0.169169,0.224445,0.603144,0.404674,0.191240
7,865,0.616314,0.00004995,0.231727,0.274805,0.447551,0.260514,0.138823
7,866,0.486927,0.00004995,0.185834,0.218267,0.364839,0.201000,0.108083
7,867,0.543039,0.00004995,0.172042,0.231918,0.478423,0.241809,0.146053
7,868,0.597989,0.00004995,0.216114,0.269948,0.468392,0.253692,0.140046
7,869,0.541946,0.00004995,0.198476,0.240765,0.404977,0.230724,0.131414
7,870,1.237822,0.00004995,0.177184,0.223067,0.932496,0.806217,0.378456
7,871,0.667540,0.00004995,0.215630,0.252798,0.515151,0.311762,0.163190
7,872,0.553117,0.00004995,0.189466,0.247224,0.475022,0.235900,0.135904
7,873,0.470543,0.00004995,0.166589,0.219336,0.414925,0.195129,0.099150
7,874,0.621568,0.00004995,0.194465,0.253029,0.523524,0.287566,0.147873
7,875,0.530089,0.00004995,0.184098,0.238253,0.430099,0.230974,0.113894
7,876,1.113759,0.00004995,0.182943,0.244158,0.900839,0.692076,0.309096
7,877,0.543924,0.00004995,0.220720,0.285123,0.438147,0.205992,0.102181
7,878,0.537079,0.00004995,0.181238,0.237931,0.446741,0.237973,0.110823
7,879,0.461101,0.00004995,0.200060,0.241035,0.385000,0.160031,0.079724
7,880,0.462380,0.00004995,0.201264,0.236966,0.373618,0.162000,0.083635
7,881,0.452964,0.00004995,0.171657,0.221531,0.404461,0.176516,0.085488
7,882,0.597704,0.00004995,0.166172,0.202219,0.499425,0.297733,0.158692
7,883,0.538991,0.00004995,0.164534,0.210754,0.454275,0.252498,0.137114
7,884,0.983614,0.00004995,0.155832,0.207293,0.817211,0.619654,0.228812
7,885,0.997546,0.00004995,0.172431,0.219075,0.811292,0.610276,0.277512
7,886,0.577098,0.00004995,0.188802,0.234191,0.464474,0.261375,0.148775
7,887,0.799778,0.00004995,0.184233,0.233836,0.634280,0.447978,0.193455
7,888,0.416519,0.00004995,0.200106,0.233092,0.316027,0.130907,0.070975
7,889,1.089406,0.00004995,0.201210,0.252558,0.868006,0.642608,0.395725
7,890,0.481978,0.00004995,0.187464,0.234473,0.413581,0.184797,0.101849
7,891,0.547735,0.00004995,0.164579,0.226498,0.487633,0.253135,0.141129
7,892,0.979020,0.00004995,0.200748,0.249505,0.793272,0.571380,0.238411
7,893,0.843355,0.00004995,0.227786,0.263118,0.659462,0.438586,0.212900
7,894,0.503904,0.00004995,0.178180,0.233479,0.418437,0.210310,0.133681
7,895,1.140346,0.00004995,0.197437,0.249383,0.898804,0.689510,0.407797
7,896,0.462670,0.00004995,0.203311,0.239289,0.323343,0.171389,0.075581
7,897,0.593645,0.00004995,0.170568,0.235279,0.483247,0.292859,0.145368
7,898,0.843581,0.00004995,0.161688,0.226182,0.718003,0.493098,0.225899
7,899,0.476517,0.00004995,0.171229,0.217309,0.391382,0.200837,0.102064
7,900,0.510570,0.00004995,0.215234,0.255463,0.430759,0.181200,0.101406
7,901,0.902292,0.00004995,0.204783,0.256300,0.709894,0.509431,0.221893
7,902,1.069539,0.00004995,0.159944,0.202912,0.862463,0.697290,0.197782
7,903,0.875647,0.00004995,0.195650,0.228655,0.707877,0.492640,0.228991
8,904,0.492988,0.00004993,0.194258,0.234922,0.442119,0.183154,0.102709
8,905,1.528221,0.00004993,0.191730,0.242630,1.208678,1.022646,0.399852
8,906,0.874770,0.00004993,0.169257,0.214570,0.714568,0.524484,0.182577
8,907,0.471610,0.00004993,0.172315,0.225155,0.428302,0.186607,0.105130
8,908,0.484672,0.00004993,0.210001,0.237866,0.397261,0.170348,0.086511
8,909,0.611417,0.00004993,0.193992,0.237862,0.500859,0.287227,0.120888
8,910,0.475929,0.00004993,0.220128,0.238122,0.336667,0.164481,0.080536
8,911,1.386476,0.00004993,0.164743,0.229957,1.115037,0.923349,0.425853
8,912,0.639995,0.00004993,0.162898,0.211852,0.547647,0.337290,0.131234
8,913,0.560153,0.00004993,0.199960,0.241354,0.463096,0.236364,0.127622
8,914,0.526583,0.00004993,0.190012,0.231140,0.420195,0.222507,0.123120
8,915,0.824864,0.00004993,0.178997,0.221399,0.652325,0.476183,0.187656
8,916,0.850106,0.00004993,0.172516,0.224925,0.725756,0.489958,0.208231
8,917,0.953097,0.00004993,0.196158,0.234259,0.730667,0.556049,0.286950
8,918,0.714619,0.00004993,0.170491,0.216112,0.576350,0.388122,0.199535
8,919,0.483432,0.00004993,0.212257,0.242599,0.379798,0.169221,0.092427
8,920,0.707031,0.00004993,0.183536,0.225756,0.572726,0.364616,0.220310
8,921,0.875639,0.00004993,0.187196,0.233791,0.720072,0.496695,0.240292
8,922,0.563534,0.00004993,0.223769,0.257639,0.429981,0.222629,0.121721
8,923,0.525523,0.00004993,0.193907,0.237904,0.444832,0.210253,0.136679
8,924,0.426387,0.00004993,0.171372,0.217294,0.363961,0.157703,0.091034
8,925,0.790211,0.00004993,0.221841,0.251499,0.604941,0.407575,0.181545
8,926,0.541913,0.00004993,0.161471,0.207350,0.442235,0.257182,0.162967
8,927,0.443285,0.00004993,0.198680,0.217037,0.335674,0.152906,0.091416
8,928,0.506580,0.00004993,0.176431,0.222672,0.453993,0.207551,0.137767
8,929,0.529616,0.00004993,0.200888,0.244308,0.428275,0.213472,0.115909
8,930,0.519725,0.00004993,0.179117,0.223629,0.419879,0.227451,0.120001
8,931,0.511337,0.00004993,0.193513,0.235520,0.386449,0.210467,0.121936
8,932,0.395631,0.00004993,0.186215,0.215274,0.309463,0.126644,0.067442
8,933,0.645633,0.00004993,0.175382,0.233473,0.547557,0.322263,0.178683
8,934,0.759909,0.00004993,0.193458,0.238816,0.601866,0.406634,0.183355
8,935,0.577070,0.00004993,0.182732,0.226546,0.471426,0.267950,0.138497
8,936,0.863331,0.00004993,0.217081,0.252244,0.682877,0.460810,0.241682
8,937,0.458824,0.00004993,0.184733,0.208847,0.364748,0.178193,0.083376
8,938,0.451732,0.00004993,0.172221,0.217393,0.383941,0.178633,0.088138
8,939,0.741789,0.00004993,0.185689,0.219645,0.556535,0.400939,0.219144
8,940,0.687586,0.00004993,0.188016,0.235961,0.578571,0.346940,0.167455
8,941,0.736275,0.00004993,0.193362,0.235070,0.569097,0.388185,0.194367
8,942,0.601405,0.00004993,0.224590,0.257190,0.458609,0.251050,0.141226
8,943,1.287835,0.00004993,0.169681,0.217105,1.088802,0.856274,0.221764
8,944,0.639007,0.00004993,0.170487,0.231849,0.541367,0.320256,0.189319
8,945,0.598897,0.00004993,0.183238,0.219205,0.489531,0.280956,0.172238
8,946,0.669177,0.00004993,0.183640,0.232026,0.552253,0.340913,0.150478
8,947,0.442163,0.00004993,0.195644,0.223583,0.375407,0.148539,0.078135
8,948,0.627826,0.00004993,0.183157,0.226484,0.518152,0.306335,0.155859
8,949,0.570160,0.00004993,0.160468,0.196080,0.457404,0.289757,0.124337
8,950,0.496042,0.00004993,0.178256,0.218830,0.394572,0.210763,0.114449
8,951,0.652908,0.00004993,0.184575,0.228845,0.538983,0.322332,0.178414
8,952,0.478772,0.00004993,0.200845,0.234304,0.397379,0.173164,0.090479
8,953,0.466008,0.00004993,0.164020,0.206649,0.414191,0.193581,0.101579
8,954,0.432477,0.00004993,0.178724,0.207609,0.364785,0.158565,0.079009
8,955,0.961236,0.00004993,0.175820,0.212986,0.759482,0.584662,0.254715
8,956,0.856417,0.00004993,0.176972,0.221206,0.704535,0.487993,0.263229
8,957,0.799685,0.00004993,0.191152,0.237354,0.673490,0.430126,0.212279
8,958,0.897719,0.00004993,0.196168,0.246000,0.684023,0.522360,0.200573
8,959,0.456620,0.00004993,0.199362,0.233534,0.392728,0.154402,0.084224
8,960,0.651007,0.00004993,0.157737,0.192637,0.518377,0.348286,0.211178
8,961,0.726990,0.00004993,0.194911,0.245651,0.596808,0.367709,0.218171
8,962,0.587492,0.00004993,0.193846,0.236348,0.473079,0.266356,0.139051
8,963,0.584554,0.00004993,0.167804,0.224483,0.517590,0.279568,0.149597
8,964,0.961084,0.00004993,0.196478,0.236244,0.792613,0.552724,0.276985
8,965,0.870206,0.00004993,0.202746,0.241056,0.685136,0.486100,0.215199
8,966,0.571920,0.00004993,0.152297,0.193476,0.475897,0.295971,0.125321
8,967,0.492282,0.00004993,0.192507,0.233635,0.428354,0.186231,0.107945
8,968,0.463120,0.00004993,0.161074,0.198308,0.421378,0.191705,0.107664
8,969,0.893422,0.00004993,0.166849,0.221399,0.774777,0.523133,0.249432
8,970,0.784823,0.00004993,0.217848,0.254858,0.601024,0.411454,0.150489
8,971,0.673517,0.00004993,0.182218,0.225850,0.527675,0.343674,0.205321
8,972,0.499040,0.00004993,0.191423,0.228608,0.430434,0.193460,0.110936
8,973,0.691770,0.00004993,0.193706,0.230038,0.524270,0.349151,0.217045
8,974,0.719492,0.00004993,0.161532,0.207853,0.583948,0.403152,0.184175
8,975,0.793577,0.00004993,0.218737,0.260733,0.586100,0.412334,0.214995
8,976,0.561439,0.00004993,0.170997,0.221704,0.469362,0.261852,0.157553
8,977,0.477076,0.00004993,0.199855,0.229324,0.385111,0.173528,0.101365
8,978,0.717320,0.00004993,0.168790,0.202404,0.583528,0.397290,0.162766
8,979,0.541778,0.00004993,0.231638,0.265707,0.409153,0.200148,0.099170
8,980,0.494211,0.00004993,0.210844,0.240966,0.388745,0.179573,0.093313
8,981,0.760941,0.00004993,0.216694,0.250928,0.584174,0.379164,0.238004
8,982,0.514662,0.00004993,0.203650,0.246212,0.408256,0.199632,0.116120
8,983,0.589470,0.00004993,0.197845,0.242906,0.456541,0.269260,0.126078
8,984,0.615562,0.00004993,0.177646,0.216853,0.514030,0.300244,0.160153
8,985,0.566133,0.00004993,0.180951,0.219501,0.465845,0.262263,0.125163
8,986,0.542166,0.00004993,0.193757,0.241042,0.440322,0.230017,0.121829
8,987,0.624168,0.00004993,0.211795,0.261797,0.500602,0.275651,0.156746
8,988,0.481005,0.00004993,0.188190,0.230030,0.429267,0.180963,0.096651
8,989,0.528968,0.00004993,0.150573,0.190772,0.467045,0.255141,0.135375
8,990,0.619292,0.00004993,0.209442,0.246662,0.479189,0.280929,0.138336
8,991,0.489083,0.00004993,0.196289,0.222371,0.407323,0.184847,0.102423
8,992,0.438967,0.00004993,0.177556,0.216897,0.410645,0.155944,0.083289
8,993,0.694889,0.00004993,0.168638,0.215324,0.589432,0.367245,0.202354
8,994,0.643314,0.00004993,0.145500,0.204213,0.568034,0.349409,0.163918
8,995,0.594896,0.00004993,0.211214,0.257881,0.503359,0.249405,0.138077
8,996,0.741872,0.00004993,0.176247,0.212656,0.587891,0.408173,0.194941
8,997,0.640722,0.00004993,0.178266,0.224864,0.531705,0.319340,0.170205
8,998,0.569178,0.00004993,0.185092,0.226799,0.498362,0.251791,0.141885
8,999,0.427573,0.00004993,0.183960,0.222233,0.391552,0.142270,0.079473
8,1000,0.956766,0.00004993,0.161458,0.210444,0.816106,0.578539,0.286836
8,1001,1.287086,0.00004993,0.168881,0.224226,1.013281,0.849486,0.365680
8,1002,0.704952,0.00004993,0.187479,0.228853,0.542762,0.369657,0.185468
8,1003,0.647216,0.00004993,0.212546,0.242922,0.522282,0.296764,0.142027
8,1004,0.526548,0.00004993,0.174852,0.223478,0.438280,0.234227,0.124254
8,1005,0.743200,0.00004993,0.190522,0.239630,0.614387,0.384468,0.222335
8,1006,0.483229,0.00004993,0.176602,0.228983,0.442414,0.192576,0.094128
8,1007,0.380291,0.00004993,0.155288,0.189685,0.337675,0.137584,0.069330
8,1008,0.444760,0.00004993,0.202649,0.233668,0.365918,0.145669,0.077164
8,1009,0.415197,0.00004993,0.139123,0.184274,0.389254,0.175969,0.086938
8,1010,0.397405,0.00004993,0.180250,0.211950,0.321605,0.130638,0.077320
8,1011,0.485058,0.00004993,0.210119,0.239178,0.409036,0.166512,0.097734
8,1012,0.391672,0.00004993,0.185960,0.202777,0.317819,0.122998,0.060076
8,1013,0.541940,0.00004993,0.203578,0.235632,0.457413,0.218899,0.107988
8,1014,0.765139,0.00004993,0.180573,0.213841,0.601548,0.430211,0.155688
8,1015,0.527192,0.00004993,0.184773,0.222694,0.432259,0.226694,0.120919
8,1016,0.460960,0.00004993,0.193370,0.222870,0.382912,0.166587,0.088515
8,1017,0.438234,0.00004993,0.178038,0.208481,0.394611,0.158154,0.084641
8,1018,0.446137,0.00004993,0.189721,0.221619,0.403560,0.151624,0.086664
8,1019,0.482579,0.00004993,0.222164,0.252882,0.423347,0.150198,0.086020
8,1020,0.416882,0.00004993,0.189498,0.214033,0.352752,0.136025,0.067377
8,1021,0.754228,0.00004993,0.200026,0.217719,0.583835,0.407981,0.123783
8,1022,0.425326,0.00004993,0.178227,0.201292,0.377239,0.149726,0.079069
8,1023,0.433361,0.00004993,0.189870,0.226824,0.389118,0.141287,0.086928
8,1024,0.474317,0.00004993,0.199165,0.232002,0.405647,0.167365,0.100384
8,1025,0.435317,0.00004993,0.204720,0.239400,0.365451,0.134905,0.070878
8,1026,0.371911,0.00004993,0.185494,0.207707,0.290296,0.109559,0.056094
8,1027,0.466126,0.00004993,0.172943,0.212734,0.422160,0.182092,0.106818
8,1028,0.459987,0.00004993,0.167579,0.204590,0.397656,0.187396,0.101678
8,1029,0.722268,0.00004993,0.132241,0.188355,0.593567,0.436991,0.166031
8,1030,0.452620,0.00004993,0.190970,0.227220,0.375919,0.161655,0.089670
8,1031,0.941908,0.00004993,0.190335,0.229561,0.763521,0.560626,0.178428
8,1032,0.486765,0.00004993,0.147291,0.205445,0.476976,0.214727,0.127198
9,1033,0.710956,0.00004991,0.172083,0.222007,0.614702,0.375530,0.195350
9,1034,0.454741,0.00004991,0.185614,0.214840,0.389899,0.168294,0.080743
9,1035,0.871688,0.00004991,0.155905,0.208711,0.742459,0.523545,0.222072
9,1036,0.696923,0.00004991,0.177940,0.227681,0.582553,0.366880,0.161393
9,1037,0.744320,0.00004991,0.192003,0.227192,0.608691,0.394904,0.162102
9,1038,0.497536,0.00004991,0.172097,0.223259,0.441677,0.209193,0.111652
9,1039,0.486456,0.00004991,0.174281,0.219892,0.458311,0.194634,0.099228
9,1040,0.415501,0.00004991,0.164435,0.195928,0.388107,0.151487,0.081073
9,1041,0.584879,0.00004991,0.212140,0.235847,0.484483,0.243627,0.136154
9,1042,0.491669,0.00004991,0.154381,0.220477,0.491129,0.210569,0.116460
9,1043,0.514276,0.00004991,0.200513,0.220371,0.405149,0.206284,0.102873
9,1044,0.729261,0.00004991,0.166452,0.208109,0.614135,0.400819,0.191720
9,1045,0.483452,0.00004991,0.192971,0.222492,0.419951,0.180234,0.100878
9,1046,0.990946,0.00004991,0.160541,0.204282,0.811728,0.608034,0.332071
9,1047,0.506553,0.00004991,0.184970,0.223280,0.444462,0.204387,0.114268
9,1048,0.782045,0.00004991,0.174212,0.213344,0.667194,0.433902,0.198832
9,1049,0.572759,0.00004991,0.166256,0.221942,0.536611,0.265130,0.153022
9,1050,0.510556,0.00004991,0.191719,0.223241,0.444531,0.202429,0.108931
9,1051,1.090707,0.00004991,0.170271,0.211153,0.878142,0.690561,0.291263
9,1052,1.021754,0.00004991,0.205557,0.232649,0.767279,0.613796,0.248751
9,1053,0.514127,0.00004991,0.167750,0.206021,0.427728,0.230751,0.131857
9,1054,0.727349,0.00004991,0.167497,0.202144,0.610602,0.396189,0.209568
9,1055,0.912020,0.00004991,0.179594,0.217733,0.773149,0.524879,0.280209
9,1056,0.455240,0.00004991,0.189667,0.224048,0.408583,0.159553,0.087336
9,1057,0.373975,0.00004991,0.160152,0.183988,0.319852,0.129886,0.071780
9,1058,0.452445,0.00004991,0.175740,0.209614,0.412218,0.169613,0.094449
9,1059,0.483648,0.00004991,0.162837,0.205084,0.438667,0.205526,0.115320
9,1060,0.423987,0.00004991,0.184684,0.202610,0.359172,0.146564,0.071827
9,1061,0.407270,0.00004991,0.172510,0.207684,0.363642,0.140421,0.074841
9,1062,0.564482,0.00004991,0.169398,0.212807,0.502486,0.261475,0.149811
9,1063,0.448385,0.00004991,0.185636,0.222826,0.417097,0.154979,0.088057
9,1064,0.720861,0.00004991,0.165653,0.202560,0.590380,0.402068,0.166239
9,1065,0.445713,0.00004991,0.184240,0.221657,0.398885,0.156425,0.094584
9,1066,0.436156,0.00004991,0.201710,0.235032,0.378256,0.135123,0.079461
9,1067,0.738352,0.00004991,0.177309,0.210858,0.584751,0.404323,0.194844
9,1068,0.602857,0.00004991,0.196997,0.228193,0.452727,0.282619,0.141907
9,1069,0.633372,0.00004991,0.200212,0.242789,0.512661,0.290543,0.186309
9,1070,0.446003,0.00004991,0.190059,0.214531,0.398241,0.150695,0.099163
9,1071,0.433229,0.00004991,0.200488,0.227273,0.361995,0.137549,0.076194
9,1072,0.580275,0.00004991,0.177357,0.221458,0.488319,0.268825,0.169048
9,1073,0.549675,0.00004991,0.204542,0.233908,0.451151,0.223533,0.131161
9,1074,0.469387,0.00004991,0.177071,0.211793,0.416749,0.182605,0.105140
9,1075,0.895572,0.00004991,0.186280,0.226470,0.738637,0.511214,0.260187
9,1076,0.650922,0.00004991,0.159984,0.212854,0.571568,0.335533,0.202988
9,1077,0.470412,0.00004991,0.175746,0.212054,0.402940,0.187337,0.107584
9,1078,0.469491,0.00004991,0.195792,0.218272,0.381350,0.172361,0.094367
9,1079,0.553329,0.00004991,0.164160,0.204114,0.475901,0.260978,0.152033
9,1080,0.550629,0.00004991,0.177736,0.211368,0.473589,0.246652,0.139699
9,1081,0.680815,0.00004991,0.168476,0.205216,0.562205,0.363207,0.176196
9,1082,0.711603,0.00004991,0.192524,0.217696,0.578623,0.366296,0.174489
9,1083,0.485468,0.00004991,0.186350,0.209130,0.405206,0.191449,0.107810
9,1084,0.526492,0.00004991,0.170615,0.202550,0.440348,0.239141,0.123595
9,1085,1.061213,0.00004991,0.175418,0.203186,0.860109,0.659425,0.294591
9,1086,0.484543,0.00004991,0.225406,0.243248,0.394345,0.153776,0.095525
9,1087,0.584440,0.00004991,0.150499,0.198321,0.492041,0.293157,0.216396
9,1088,0.716515,0.00004991,0.182325,0.224214,0.597275,0.368615,0.232727
9,1089,0.588247,0.00004991,0.198340,0.233769,0.484147,0.260907,0.136548
9,1090,0.471657,0.00004991,0.187884,0.215880,0.374047,0.181421,0.111652
9,1091,0.876537,0.00004991,0.182306,0.211676,0.739725,0.495866,0.265574
9,1092,1.090613,0.00004991,0.174111,0.217795,0.848026,0.680276,0.371542
9,1093,0.768736,0.00004991,0.209043,0.249238,0.590525,0.400759,0.189118
9,1094,0.524607,0.00004991,0.207594,0.245450,0.405663,0.206185,0.116151
9,1095,0.583615,0.00004991,0.187839,0.227470,0.494585,0.261487,0.159990
9,1096,0.511357,0.00004991,0.157879,0.190017,0.413047,0.240254,0.140764
9,1097,0.412471,0.00004991,0.167786,0.202266,0.371658,0.147594,0.084311
9,1098,0.480190,0.00004991,0.200351,0.222687,0.361483,0.182794,0.090755
9,1099,0.455738,0.00004991,0.207827,0.231344,0.365118,0.151425,0.079302
9,1100,0.503371,0.00004991,0.157286,0.185027,0.414953,0.236486,0.115713
9,1101,0.427198,0.00004991,0.141445,0.186452,0.393867,0.182893,0.098422
9,1102,1.129582,0.00004991,0.185129,0.205953,0.874917,0.712953,0.308129
9,1103,0.487661,0.00004991,0.154000,0.205982,0.476251,0.208539,0.130482
9,1104,0.569626,0.00004991,0.176382,0.210117,0.493740,0.262960,0.140206
9,1105,0.522149,0.00004991,0.184849,0.225960,0.454959,0.219412,0.103986
9,1106,0.442834,0.00004991,0.208973,0.233515,0.361830,0.139059,0.071740
9,1107,0.453951,0.00004991,0.157424,0.185075,0.392363,0.193300,0.103339
9,1108,0.738037,0.00004991,0.176560,0.210696,0.625365,0.399201,0.177787
9,1109,0.466366,0.00004991,0.136877,0.172786,0.398151,0.223700,0.116794
9,1110,0.489250,0.00004991,0.178482,0.215707,0.425831,0.197011,0.118706
9,1111,0.534466,0.00004991,0.177111,0.209094,0.466288,0.233399,0.134956
9,1112,0.741132,0.00004991,0.215425,0.237375,0.542851,0.379215,0.173691
9,1113,0.506804,0.00004991,0.221553,0.244090,0.425013,0.171604,0.109604
9,1114,0.528261,0.00004991,0.162129,0.197398,0.448363,0.241535,0.167025
9,1115,0.487820,0.00004991,0.218756,0.238173,0.371291,0.169599,0.088653
9,1116,0.521221,0.00004991,0.183956,0.216187,0.408257,0.228835,0.106463
9,1117,0.451973,0.00004991,0.228158,0.251300,0.345531,0.130813,0.075536
9,1118,0.549427,0.00004991,0.153680,0.190552,0.478380,0.269356,0.141253
9,1119,0.494329,0.00004991,0.195761,0.231056,0.429832,0.186318,0.098200
9,1120,0.511672,0.00004991,0.219348,0.244405,0.417019,0.182685,0.093432
9,1121,0.415392,0.00004991,0.156717,0.183653,0.372596,0.163944,0.073532
9,1122,0.424940,0.00004991,0.171329,0.195170,0.362817,0.158821,0.083118
9,1123,0.638973,0.00004991,0.190369,0.227354,0.535809,0.311603,0.123142
9,1124,0.568708,0.00004991,0.186953,0.206236,0.454016,0.259126,0.143428
9,1125,0.482903,0.00004991,0.201981,0.229275,0.409580,0.173876,0.091111
